ren2 zhi1 chu1
xing4 ben3 shan4
xing4 xiang1 jin4
xi2 xiang1 yuan3
gou3 bu2 jiao1
xing4 nai3 qian1
jiao4 zhi1 dao4
gui4 yi3 zhuan1
xi1 meng4 mu3
ze2 lin2 chu4
zi5 bu4 xue2
duan4 ji1 zhu4
dou4 yan1 shan1
you3 yi4 fang1
jiao1 wu2 zi3
ming2 ju4 yang2
yang3 bu2 jiao1
fu4 zhi1 guo4
jiao1 bu4 yan2
shi1 zhi1 duo4
zi3 bu4 xue2
fei1 suo3 yi2
you4 bu4 xue2
lao3 he2 wei2
yu4 bu4 zuo2
bu4 cheng2 qi4
ren2 bu4 xue2
bu4 zhi1 yi4
wei2 ren2 zi3
fang1 shao4 shi2
qin1 shi1 you3
xi2 li3 yi2
xiang1 jiu3 ling2
neng2 wen1 xi2
xiao4 yu2 qin1
suo3 dang1 zhi2
rong2 si4 sui4
neng2 rang4 li2
di4 yu2 zhang3
yi2 xian1 zhi1
shou3 xiao4 di4
ci4 jian4 wen2
zhi1 mou3 shu4
shi5 mou3 wen2
yi1 er2 shi2
shi2 er2 bai3
bai3 er2 qian1
qian1 er2 wan4
san1 cai2 zhe3
tian1 di4 ren2
san1 guang1 zhe3
ri4 yue4 xing1
san1 gang1 zhe3
jun1 chen2 yi4
fu4 zi3 qin1
fu1 fu4 shun4
yue1 chun1 xia4
yue1 qiu1 dong1
ci3 si4 shi2
yun4 bu4 qiong2
yue1 nan2 bei3
yue1 xi1 dong1
ci3 si4 fang1
ying4 hu5 zhong1
yue1 shui2 huo3
mu4 jin1 tu3
ci2 wu3 xing2
ben3 hu5 shu4
yue1 ren2 yi4
li3 zhi4 xin4
ci2 wu3 chang2
bu4 rong2 wen3
dao4 liang2 shu1
mai4 shu3 ji4
ci3 liu4 gu3
ren2 suo3 shi2
ma3 niu2 yang2
ji1 quan2 shi3
ci3 liu4 chu4
ren2 suo3 si4
yue1 xi3 nu4
yue1 ai1 ju4
ai4 wu4 yu4
qi1 qing2 ju4
pao2 tu3 ge2
mu4 shi2 jin1
si1 yu3 zhu2
nai3 ba1 yin1
gao1 zeng1 zu3
fu4 er2 shen1
shen1 er2 zi5
zi5 er2 sun1
zi4 zi3 sun1
zhi4 yuan2 zeng1
nai2 jiu3 zu2
ren2 zhi1 lun2
fu4 zi3 en1
fu1 fu4 cong2
xiong1 ze2 you5
di4 ze2 gong1
zhang3 you4 xu4
you5 yu3 peng2
jun1 ze2 jing4
chen2 ze2 zhong1
ci3 shi2 yi4
ren2 suo3 tong2
fan2 xun4 meng2
xu1 jiang3 jiu1
xiang2 xun4 gu3
ming2 ju4 dou4
wei2 xue2 zhe3
bi4 you3 chu1
xiao3 xue2 zhong1
zhi4 si4 shu1
lun2 yu2 zhe3
er4 shi2 pian1
qun2 di4 zi3
ji4 shan4 yan2
meng4 zi2 zhe3
qi1 pian1 zhi3
jiang3 dao4 de2
shuo1 ren2 yi4
zuo4 zhong1 yong1
zi5 si1 bi3
zhong1 bu4 pian1
yong1 bu2 yi4
zuo4 da4 xue2
nai3 zeng1 zi5
zi4 xiu1 qi2
zhi4 ping2 zhi4
xiao4 jing1 tong1
si4 shu1 shu2
ru2 liu4 jing1
shi2 ke3 du2
shi1 shu1 yi4
li3 chun1 qiu1
hao4 liu4 jing1
dang1 jiang3 qiu2
you3 lian2 shan1
you3 gui1 cang2
you3 zhou1 yi4
san1 yi4 xiang2
you2 dian3 mo2
you3 xun4 gao4
you3 shi4 ming4
shu1 zhi1 ao4
wo3 zhou1 gong1
zuo4 zhou1 li3
zhu4 liu4 guan1
cun2 zhi4 ti3
da4 xiao3 dai4
zhu4 li3 ji4
shu4 sheng4 yan2
li3 yue4 bei4
yue1 guo2 feng1
yue1 ya3 song4
hao4 si4 shi1
dang1 feng2 yong3
shi1 ji4 wu2
chun1 qiu1 zuo4
yu4 bao1 bian3
bie2 shan4 e4
san1 zhuan4 zhe3
you3 gong1 yang2
you2 zuo3 shi4
you3 gu3 liang2
jing1 ji4 ming2
fang1 du2 zi5
cuo1 qi2 yao4
ji4 qi2 shi4
wu3 zi3 zhe3
you3 xun2 yang2
wen2 zhong1 zi3
ji2 lao3 zhuang1
jing1 zi5 tong1
du2 zhu1 shi3
kao3 shi4 xi4
zhi1 zhong1 shi3
zi4 xi1 nong2
zhi4 huang2 di4
hao4 san1 huang2
ju1 shang4 shi4
tang2 you3 yu2
hao4 er4 di4
xiang1 yi1 xun4
cheng1 sheng4 shi4
xia4 you2 yu3
shang1 you3 tang1
zhou1 wen2 wu3
cheng1 san1 wang2
xia4 chuan2 zi5
jia1 tian1 xia4
si4 bai3 zai4
qian1 xia4 she4
tang1 fa2 xia4
guo2 hao4 shang1
liu4 bai3 zai4
zhi4 zhou4 wang2
zhou1 wu3 wang2
shi3 zhu1 zhou4
ba1 bai3 zai4
zui4 chang2 jiu3
zhou1 zhe2 dong1
wang2 gang1 zhui4
cheng3 gan1 ge1
shang4 you2 shuo1
shi3 chun1 qiu1
zhong1 zhan4 guo2
wu3 ba4 qiang2
qi1 xiong2 chu1
ying2 qin2 shi4
shi3 jian1 bing4
chuan2 er4 shi4
chu5 han4 zheng1
gao1 zu3 xing1
han4 ye4 jian4
zhi4 xiao4 ping2
wang2 mang3 cuan4
guang1 wu3 xing4
wei2 dong1 han4
si4 bai3 nian2
zhong1 yu2 xian4
